word,drift
additional,0.0142
content,0.0142
active,0.0141
picture,0.0141
spirit,0.0139
experience,0.0139
restore,0.0139
georgia,0.0139
hit,0.0139
husband,0.0138
declaration,0.0136
industry,0.0136
crisis,0.0136
tatars,0.0135
brussels,0.0135
forum,0.0134
electricity,0.0134
mobilize,0.0134
surrender,0.0133
consequence,0.0132
tension,0.0132
dollar,0.0132
duty,0.0132
azov,0.0132
private,0.0131
comment,0.0131
complex,0.0131
safety,0.0131
divide,0.013
gain,0.013
unite,0.0129
ignore,0.0128
cost,0.0127
elite,0.0127
hundred,0.0125
user,0.0125
undermine,0.0124
sustainable,0.0124
tank,0.0123
frozen,0.0122
rapist,0.0122
terror,0.0122
imperial,0.0121
embassy,0.0121
add,0.0121
identity,0.012
battlefield,0.012
study,0.012
host,0.012
stay,0.0119
ambassador,0.0119
canada,0.0119
drive,0.0119
director,0.0119
survive,0.0118
concession,0.0118
obligation,0.0118
investment,0.0118
damage,0.0118
model,0.0118
justify,0.0118
genocide,0.0118
approach,0.0117
save,0.0117
violation,0.0117
asia,0.0116
bad,0.0115
resolve,0.0114
murderer,0.0114
iran,0.0114
relationship,0.0113
topic,0.0113
material,0.0113
training,0.0113
moral,0.0113
commission,0.0112
million,0.0111
apply,0.011
asset,0.011
meeting,0.011
lithuania,0.011
blood,0.011
hungary,0.011
hitler,0.0109
affect,0.0108
promote,0.0108
combat,0.0106
cultural,0.0106
establish,0.0106
decisive,0.0106
forget,0.0105
fear,0.0105
detail,0.0105
opponent,0.0105
tactic,0.0104
past,0.0104
natural,0.0104
light,0.0104
objective,0.0103
likely,0.0102
buy,0.0102
story,0.0102
aim,0.0102
speaker,0.0102
paper,0.0102
flag,0.0102
beginning,0.0102
framework,0.0101
university,0.0101
hatred,0.01
tie,0.01
potential,0.01
wave,0.01
relevant,0.0099
technology,0.0099
treaty,0.0099
relate,0.0098
berlin,0.0098
center,0.0098
hero,0.0097
battle,0.0097
announce,0.0096
rank,0.0095
red,0.0095
dream,0.0095
wall,0.0095
unity,0.0095
patriot,0.0095
belarus,0.0095
market,0.0095
disrupt,0.0094
radical,0.0094
side,0.0094
finance,0.0093
status,0.0093
associate,0.0093
geopolitical,0.0093
tradition,0.0093
express,0.0093
signal,0.0093
raise,0.0092
conference,0.0092
gdp,0.0091
polish,0.0091
describe,0.0091
desire,0.0091
conversation,0.009
politic,0.009
crimean,0.009
threaten,0.009
führer,0.009
protection,0.009
education,0.009
link,0.009
woman,0.009
gather,0.009
logic,0.0089
london,0.0089
hard,0.0088
pass,0.0088
possibility,0.0088
determine,0.0087
method,0.0087
worker,0.0087
son,0.0087
ussr,0.0087
euro,0.0086
sea,0.0086
ordinary,0.0086
feel,0.0086
request,0.0085
deny,0.0085
address,0.0085
empire,0.0085
vice,0.0085
compromise,0.0085
object,0.0084
black,0.0084
moment,0.0084
hour,0.0083
standard,0.0083
washington,0.0083
love,0.0082
doubt,0.0081
sound,0.0081
reveal,0.0081
mass,0.0081
challenge,0.008
cover,0.0079
opinion,0.0079
field,0.0079
enter,0.0079
site,0.0079
rise,0.0078
big,0.0078
religious,0.0078
bear,0.0078
traditional,0.0078
struggle,0.0078
suggest,0.0078
version,0.0078
tragedy,0.0077
witness,0.0077
wait,0.0077
police,0.0077
afraid,0.0076
professor,0.0076
fighter,0.0076
figure,0.0075
release,0.0075
water,0.0075
specific,0.0075
abandon,0.0075
hostility,0.0074
commander,0.0074
spend,0.0073
similar,0.0073
artist,0.0073
democracy,0.0073
facility,0.0073
infrastructure,0.0073
run,0.0073
relation,0.0073
message,0.0072
africa,0.0071
central,0.007
choose,0.007
period,0.007
network,0.007
rule,0.007
realize,0.007
massive,0.0069
activist,0.0069
assistance,0.0069
coalition,0.0069
function,0.0069
require,0.0069
presence,0.0069
push,0.0068
powerful,0.0068
commit,0.0068
peaceful,0.0067
writer,0.0067
actor,0.0066
risk,0.0066
successful,0.0066
independent,0.0066
external,0.0066
engage,0.0065
well,0.0065
offensive,0.0065
legal,0.0065
foundation,0.0064
lack,0.0064
keep,0.0064
participant,0.0064
dangerous,0.0063
occupy,0.0063
chance,0.0063
investigation,0.0063
explain,0.0062
memory,0.0062
week,0.0061
home,0.0061
middle,0.0061
capital,0.0061
dozen,0.0061
goal,0.006
difficult,0.006
strategic,0.006
principle,0.006
cut,0.006
lot,0.006
read,0.0059
liberal,0.0059
personnel,0.0059
demonstrate,0.0059
refuse,0.0058
discussion,0.0058
accept,0.0058
solution,0.0057
self,0.0057
short,0.0057
respect,0.0057
measure,0.0057
willing,0.0056
respond,0.0056
murder,0.0056
mother,0.0056
rest,0.0056
exist,0.0055
remember,0.0055
root,0.0054
mention,0.0054
republic,0.0053
blow,0.0053
like,0.0053
path,0.0053
east,0.0053
negotiate,0.0053
plant,0.0052
sense,0.0052
confirm,0.0052
set,0.0052
kursk,0.0052
person,0.0052
share,0.0051
impose,0.0051
bank,0.0051
grow,0.0051
death,0.0051
ban,0.005
global,0.005
major,0.005
preserve,0.005
village,0.005
late,0.005
aggression,0.005
modern,0.0049
administration,0.0049
total,0.0049
concern,0.0049
ceasefire,0.0049
committee,0.0048
account,0.0048
complete,0.0048
oil,0.0048
lviv,0.0048
conduct,0.0048
evidence,0.0047
die,0.0047
fail,0.0047
constitution,0.0047
strengthen,0.0047
personal,0.0046
space,0.0046
impossible,0.0045
film,0.0045
task,0.0045
colleague,0.0045
little,0.0045
one,0.0044
settlement,0.0044
simple,0.0044
white,0.0044
street,0.0043
turkey,0.0043
non,0.0043
zelensky,0.0043
outcome,0.0043
independence,0.0043
common,0.0043
exchange,0.0043
channel,0.0042
range,0.0042
man,0.0042
troop,0.0042
arm,0.0042
prisoner,0.0042
certain,0.0042
join,0.0042
ground,0.0041
response,0.0041
appear,0.0041
azerbaijani,0.0041
destruction,0.0041
defense,0.0041
alliance,0.0041
evil,0.004
initiative,0.004
politician,0.004
company,0.004
unit,0.004
freedom,0.004
expect,0.0039
basis,0.0039
protect,0.0039
news,0.0039
truth,0.0039
individual,0.0039
publish,0.0039
true,0.0039
nature,0.0039
land,0.0039
draw,0.0039
parliament,0.0039
victim,0.0039
reduce,0.0038
key,0.0038
stand,0.0038
subject,0.0038
worth,0.0038
answer,0.0038
france,0.0038
deputy,0.0038
addition,0.0037
scale,0.0037
century,0.0037
document,0.0037
price,0.0037
ministry,0.0036
moldova,0.0036
involve,0.0036
community,0.0036
target,0.0036
night,0.0035
donetsk,0.0035
prime,0.0035
kingdom,0.0035
learn,0.0035
voice,0.0035
internal,0.0034
ensure,0.0034
court,0.0034
society,0.0034
opportunity,0.0033
fall,0.0033
friend,0.0033
defend,0.0033
second,0.0033
south,0.0033
financial,0.0033
germany,0.0032
invasion,0.0032
fire,0.0032
expert,0.0032
pro,0.0032
occupation,0.0032
justice,0.0032
author,0.0032
pay,0.0032
money,0.0031
reason,0.0031
serve,0.0031
offer,0.0031
launch,0.0031
centre,0.0031
kind,0.003
hear,0.003
effort,0.003
vladimir,0.003
shoot,0.003
promise,0.003
house,0.0029
decide,0.0029
young,0.0029
declare,0.0029
opposition,0.0029
increase,0.0029
speech,0.0029
necessary,0.0028
team,0.0028
receive,0.0028
small,0.0028
resource,0.0028
press,0.0028
guarantee,0.0028
territorial,0.0028
crimea,0.0027
source,0.0027
criminal,0.0027
nuclear,0.0027
nation,0.0027
propaganda,0.0027
course,0.0027
cause,0.0026
thousand,0.0026
agency,0.0026
prove,0.0026
council,0.0026
list,0.0026
defeat,0.0025
gas,0.0025
dialogue,0.0025
write,0.0025
summit,0.0025
verkhovna,0.0025
win,0.0025
activity,0.0025
agree,0.0025
prevent,0.0024
protest,0.0024
break,0.0024
strike,0.0024
german,0.0024
open,0.0024
close,0.0024
poland,0.0023
allow,0.0023
follow,0.0023
base,0.0023
americans,0.0023
loss,0.0023
cooperation,0.0023
deal,0.0022
accord,0.0022
build,0.0022
problem,0.0022
supply,0.0022
show,0.0022
particular,0.0022
lie,0.0022
matter,0.0021
regional,0.0021
family,0.0021
free,0.0021
ask,0.0021
month,0.0021
hope,0.0021
idea,0.0021
reach,0.0021
rada,0.0021
diplomacy,0.002
view,0.002
note,0.002
see,0.002
transfer,0.002
tell,0.002
play,0.002
humanitarian,0.002
intelligence,0.002
separate,0.002
move,0.002
single,0.002
visit,0.002
school,0.0019
strong,0.0019
control,0.0019
hand,0.0019
develop,0.0019
america,0.0019
human,0.0019
entire,0.0019
structure,0.0019
economy,0.0019
business,0.0018
present,0.0018
policy,0.0018
different,0.0018
discuss,0.0018
use,0.0018
attention,0.0017
form,0.0017
prepare,0.0017
carry,0.0017
article,0.0017
area,0.0017
level,0.0017
representative,0.0017
historical,0.0017
believe,0.0016
kremlin,0.0016
border,0.0016
foreign,0.0016
role,0.0016
pressure,0.0016
donald,0.0016
recognize,0.0016
interest,0.0016
let,0.0015
action,0.0015
ready,0.0015
act,0.0015
sign,0.0015
body,0.0015
line,0.0015
citizen,0.0015
make,0.0015
language,0.0015
send,0.0015
missile,0.0014
member,0.0014
population,0.0014
post,0.0014
crime,0.0014
term,0.0014
claim,0.0014
kill,0.0014
historian,0.0014
recent,0.0014
number,0.0013
direct,0.0013
step,0.0013
reality,0.0013
azerbaijan,0.0013
office,0.0013
europeans,0.0013
meet,0.0013
consider,0.0013
attempt,0.0013
service,0.0013
north,0.0013
victory,0.0013
threat,0.0012
weapon,0.0012
bring,0.0012
group,0.0012
federation,0.0012
decision,0.0012
face,0.0012
operation,0.0012
place,0.0012
able,0.0012
speak,0.0012
special,0.0012
understand,0.0012
law,0.0012
create,0.0012
local,0.0011
talk,0.0011
leadership,0.0011
condition,0.0011
stop,0.0011
large,0.0011
want,0.0011
achieve,0.0011
future,0.0011
think,0.0011
situation,0.0011
american,0.0011
union,0.0011
lose,0.0011
diplomatic,0.001
statement,0.001
live,0.001
china,0.001
turn,0.001
organization,0.001
information,0.001
happen,0.001
word,0.001
look,0.001
project,0.001
public,0.001
demand,0.001
air,0.001
government,0.001
economic,0.001
event,0.001
result,0.001
election,0.0009
army,0.0009
old,0.0009
example,0.0009
hold,0.0009
system,0.0009
defence,0.0009
thing,0.0009
possible,0.0009
provide,0.0009
return,0.0008
social,0.0008
report,0.0008
case,0.0008
enemy,0.0008
lead,0.0008
start,0.0008
order,0.0008
energy,0.0008
journalist,0.0008
begin,0.0008
change,0.0008
official,0.0008
process,0.0008
main,0.0008
long,0.0008
general,0.0007
destroy,0.0007
question,0.0007
sanction,0.0007
help,0.0007
agreement,0.0007
ally,0.0007
say,0.0007
international,0.0007
try,0.0007
soldier,0.0007
current,0.0007
head,0.0007
corruption,0.0007
civilian,0.0007
issue,0.0007
leave,0.0007
states,0.0007
mean,0.0007
end,0.0006
important,0.0006
life,0.0006
high,0.0006
party,0.0006
take,0.0006
anti,0.0006
great,0.0006
west,0.0006
plan,0.0006
clear,0.0006
include,0.0006
support,0.0006
fact,0.0006
authority,0.0006
partner,0.0006
remain,0.0006
give,0.0006
history,0.0006
drone,0.0006
find,0.0006
minister,0.0006
position,0.0005
right,0.0005
real,0.0005
territory,0.0005
continue,0.0005
medium,0.0005
know,0.0005
soviet,0.0005
nato,0.0005
city,0.0005
president,0.0005
putin,0.0004
russians,0.0004
conflict,0.0004
child,0.0004
day,0.0004
fight,0.0004
good,0.0004
force,0.0004
united,0.0004
regime,0.0004
leader,0.0004
point,0.0004
new,0.0003
security,0.0003
attack,0.0003
trump,0.0003
way,0.0003
political,0.0003
call,0.0003
ukrainians,0.0003
national,0.0003
need,0.0003
negotiation,0.0003
western,0.0003
work,0.0003
peace,0.0003
country,0.0002
power,0.0002
war,0.0002
world,0.0002
year,0.0002
region,0.0002
state,0.0002
today,0.0002
moscow,0.0002
time,0.0002
come,0.0002
europe,0.0002
european,0.0002
military,0.0002
people,0.0002
ukrainian,1e-04
russian,1e-04
ukraine,1e-04
russia,1e-04
