word,drift
particular,0.6188
dare,0.3131
devastating,0.2952
disagreement,0.2622
shift,0.2569
democrats,0.206
structural,0.2011
behavior,0.1935
delay,0.1863
analysis,0.1846
dictate,0.1836
accordance,0.1773
belong,0.1709
victim,0.1698
actual,0.1659
greenland,0.1621
respond,0.1523
confidence,0.1489
upcoming,0.1458
secretary,0.1452
demilitarization,0.1437
erupt,0.1406
violate,0.1368
unable,0.1353
governmental,0.1296
territorial,0.1274
compare,0.1263
evident,0.1259
tangible,0.1257
destiny,0.1245
angle,0.1237
contradiction,0.1234
interior,0.1222
sheikh,0.1217
leverage,0.1213
exception,0.1203
essence,0.1203
eastern,0.1162
formation,0.1157
culture,0.1143
characterize,0.1139
visible,0.1139
aware,0.1133
explicit,0.113
doubt,0.1114
collect,0.1104
interpret,0.1102
constitution,0.11
calm,0.1099
door,0.1092
mix,0.1084
card,0.1077
found,0.1057
enforce,0.1053
enjoy,0.1049
authentic,0.1045
june,0.1044
front,0.1022
shadow,0.1022
cold,0.1019
clarify,0.1014
brutal,0.1014
candidate,0.1007
read,0.0998
align,0.0997
negotiate,0.0988
pursue,0.0988
product,0.0987
train,0.0974
marginalize,0.0968
visit,0.0967
muslims,0.0958
impossible,0.0955
alignment,0.095
respect,0.0936
condemn,0.0927
tear,0.0921
executive,0.0921
shield,0.0916
estimate,0.0899
commission,0.0895
note,0.0892
representation,0.0889
annexation,0.0885
battlefield,0.0878
component,0.0876
rich,0.0873
daily,0.0862
associate,0.086
owner,0.0859
individual,0.0858
invest,0.085
yield,0.0848
false,0.0844
flood,0.0842
derive,0.0831
encourage,0.083
exploit,0.0828
frame,0.0822
play,0.0819
headquarters,0.0815
judicial,0.0809
funding,0.0809
dilemma,0.0809
free,0.0804
dispute,0.0802
physical,0.0795
erode,0.0792
hegemony,0.0791
union,0.0784
career,0.0782
cornerstone,0.078
vote,0.0765
geographical,0.0763
expert,0.0762
mission,0.0759
exit,0.0759
hostile,0.0752
credibility,0.0751
defeat,0.0751
supporter,0.0749
organize,0.0746
opposite,0.0744
bomb,0.074
january,0.0734
rigid,0.0733
somaliland,0.0732
decisive,0.0731
humanity,0.0728
sound,0.0719
remind,0.0716
systematic,0.0715
crush,0.0714
aggression,0.0713
multinational,0.0708
constitute,0.0707
isolated,0.0705
initiate,0.0699
normalize,0.0697
subject,0.0696
realistic,0.0696
writer,0.0682
rare,0.068
britain,0.0679
hebrew,0.0677
king,0.0675
wag,0.0671
insistence,0.067
solidarity,0.067
exercise,0.0669
dark,0.0662
await,0.0659
assumption,0.0659
primary,0.0658
channel,0.0657
atmosphere,0.0655
assume,0.0644
thing,0.0638
barrier,0.0637
hundred,0.0636
creep,0.0634
phenomenon,0.0633
property,0.0631
expansion,0.063
employ,0.0623
caution,0.0623
artificial,0.0621
progress,0.0619
kind,0.0616
disintegration,0.0614
incitement,0.0612
bias,0.0609
spread,0.0603
prioritize,0.06
weight,0.0599
staff,0.0597
divide,0.0595
village,0.0594
politician,0.0593
link,0.0586
houthis,0.0586
morning,0.0583
conception,0.0582
meet,0.0582
continuation,0.0581
fragile,0.0581
escalate,0.0576
active,0.0573
planning,0.0573
proposal,0.0573
freeze,0.057
conscious,0.057
perceive,0.0567
training,0.0565
pave,0.0564
outside,0.0561
nationalist,0.056
impact,0.0559
profound,0.0557
domestic,0.0555
meaning,0.0548
round,0.0544
translate,0.0544
stance,0.0539
multi,0.0539
lieberman,0.0538
hear,0.0538
buy,0.0537
republican,0.0536
adopt,0.0535
superiority,0.0532
contrast,0.0531
room,0.0529
edge,0.0526
exile,0.0525
entity,0.0525
back,0.0525
distinguish,0.0525
financial,0.0524
witness,0.0524
september,0.0523
contemporary,0.0519
interested,0.0518
demographic,0.0516
resilience,0.0513
attention,0.0511
convince,0.0506
educational,0.0505
dozen,0.0499
backing,0.0497
occupy,0.0497
dominant,0.0496
coordination,0.0494
contact,0.0494
sanction,0.0491
deterrence,0.0491
supervision,0.049
save,0.049
argue,0.0489
illusion,0.0489
consequence,0.0488
homeland,0.0488
association,0.0487
competition,0.0483
partial,0.0483
poverty,0.0482
hussein,0.0482
apartheid,0.0481
minimum,0.0478
sum,0.0478
original,0.0477
apply,0.0474
environment,0.0474
capacity,0.047
mere,0.0468
discuss,0.0464
institutional,0.0463
expense,0.0463
symbol,0.0461
marginal,0.046
kill,0.0458
early,0.0456
content,0.0456
participate,0.0456
root,0.0455
opinion,0.0454
series,0.0449
affairs,0.0449
construction,0.0446
participation,0.0445
press,0.0442
clash,0.0439
druze,0.0437
self,0.0437
supply,0.0435
speech,0.0432
anxiety,0.0432
peaceful,0.0431
weakness,0.0429
importance,0.0429
aggressive,0.0421
circumstance,0.0421
division,0.042
silent,0.0419
faction,0.0418
religion,0.0417
thwart,0.0416
duty,0.0415
ambassador,0.0414
record,0.041
prolonged,0.0404
article,0.0402
resolution,0.0401
gradual,0.04
appeal,0.0399
yitzhak,0.0399
example,0.0399
emergency,0.0398
effect,0.0397
forum,0.0396
side,0.0393
mistake,0.0393
memory,0.0393
muslim,0.0393
logic,0.0391
source,0.0387
ambitious,0.0386
firm,0.0386
secure,0.0382
exclude,0.0382
closure,0.0381
indefinite,0.0381
maneuver,0.038
purpose,0.0378
key,0.0376
accountable,0.0375
growth,0.0373
task,0.0369
restriction,0.0368
embody,0.0367
similar,0.0363
wound,0.0361
million,0.0361
kurds,0.0355
tool,0.0353
outcome,0.0352
feeling,0.0351
affect,0.0351
insist,0.035
mediation,0.0349
study,0.0348
charge,0.0348
recognition,0.0346
oversight,0.0346
unit,0.0346
enable,0.0346
practical,0.0343
repeat,0.0343
capable,0.0342
labor,0.0342
neighbor,0.034
fill,0.034
adhere,0.0338
percent,0.0336
command,0.0336
dynamic,0.0335
finance,0.0334
office,0.0334
opening,0.0334
accusation,0.0333
bury,0.0332
essential,0.0331
arrest,0.033
vast,0.0328
gazan,0.0327
technical,0.0326
drone,0.0326
hard,0.0325
short,0.0325
willing,0.0323
boycott,0.0323
book,0.0323
technocratic,0.0322
material,0.0321
flow,0.032
consistent,0.032
gate,0.0318
crown,0.0317
harm,0.0317
win,0.0317
north,0.0311
bargaining,0.0311
ruler,0.0311
objective,0.0311
water,0.031
team,0.031
kushner,0.031
trigger,0.0309
depend,0.0309
dignity,0.0308
dream,0.0308
soft,0.0307
simple,0.0305
sami,0.0305
access,0.0304
sacrifice,0.0304
paradox,0.0303
argument,0.0301
wish,0.0301
cover,0.0301
embrace,0.0298
afghanistan,0.0295
engage,0.0294
traditional,0.0293
southern,0.0293
rhetoric,0.0292
doctrine,0.0292
reveal,0.0291
fuel,0.0291
declare,0.029
tank,0.0289
blame,0.0289
survival,0.0288
intention,0.0288
demonstrate,0.0287
rest,0.0286
surround,0.0286
intense,0.0286
keep,0.0286
propose,0.0285
legitimate,0.0283
safe,0.0283
core,0.0282
dollar,0.0281
aspiration,0.0281
smotrich,0.028
yesterday,0.028
trend,0.0279
well,0.0277
agree,0.0276
defend,0.0276
signal,0.0275
declaration,0.0275
advance,0.0274
rely,0.0274
heavy,0.027
suffer,0.027
harsh,0.027
governance,0.0268
debate,0.0267
massacre,0.0267
chapter,0.0265
hatred,0.0265
tell,0.0264
refugee,0.0264
reinforce,0.0263
cease,0.0261
extent,0.0259
detail,0.0257
kurdish,0.0255
transition,0.0254
combat,0.0252
civil,0.0252
post,0.0252
bet,0.0251
violent,0.0251
certain,0.025
gazans,0.025
racist,0.0249
additional,0.0249
genocide,0.0249
liberation,0.0248
connect,0.0246
surrender,0.0246
withdrawal,0.0244
radical,0.0239
emphasize,0.0237
story,0.0237
geopolitical,0.0236
common,0.0236
sign,0.0236
sharp,0.0235
portray,0.0233
contain,0.0232
knowledge,0.0232
reserve,0.0232
historic,0.0232
wall,0.0231
draw,0.023
cohesion,0.023
pattern,0.023
unite,0.023
curb,0.0229
offer,0.0227
supreme,0.0227
vacuum,0.0223
table,0.0223
shiite,0.022
easy,0.0219
desire,0.0219
reshape,0.0219
part,0.0219
identify,0.0218
accumulate,0.0218
layer,0.0218
white,0.0217
closed,0.0217
proxy,0.0217
tie,0.0216
damage,0.0215
temporary,0.0215
speak,0.0214
chance,0.0214
overthrow,0.0214
combine,0.0214
news,0.0213
yemen,0.0211
player,0.0211
loss,0.0211
integration,0.0209
thought,0.0208
announcement,0.0208
restore,0.0207
technocrat,0.0206
avoid,0.0206
officer,0.0206
abandon,0.0205
arm,0.0205
game,0.0204
kingdom,0.0203
resistance,0.0201
cut,0.02
constant,0.0199
progressive,0.0199
natural,0.0198
disarmament,0.0197
warn,0.0196
document,0.0195
family,0.0195
legitimacy,0.0193
zone,0.0193
path,0.0192
formulate,0.0192
expression,0.0191
cross,0.0191
information,0.019
rejection,0.019
equality,0.0189
slogan,0.0188
fate,0.0188
send,0.0187
christian,0.0187
sphere,0.0187
activity,0.0187
accelerate,0.0185
republic,0.0185
oppose,0.0185
gain,0.0184
parallel,0.0184
bennett,0.0184
light,0.0184
company,0.0183
chaos,0.0182
design,0.0182
aipac,0.0182
period,0.0182
reduce,0.0182
demonstration,0.0182
terrorist,0.0181
survive,0.0181
range,0.018
addition,0.018
century,0.018
electoral,0.018
relationship,0.0179
burn,0.0179
sit,0.0179
majority,0.0177
succeed,0.0175
non,0.0175
south,0.0175
weak,0.0174
eliminate,0.0173
program,0.017
concession,0.0169
knesset,0.0169
file,0.0168
answer,0.0168
aim,0.0167
week,0.0167
contribute,0.0165
dimension,0.0164
nature,0.0163
severe,0.0163
humanitarian,0.0163
independence,0.0162
stem,0.0162
favor,0.0162
alive,0.0161
depth,0.016
announce,0.016
health,0.0158
remove,0.0157
factor,0.0156
strength,0.0156
wait,0.0156
join,0.0156
disrupt,0.0156
powerful,0.0156
mark,0.0155
withdraw,0.0155
escalation,0.0152
connection,0.0152
qatar,0.0151
prepare,0.0151
set,0.015
confrontation,0.0149
wing,0.0149
decade,0.0148
datum,0.0148
